accession,organism,contrast,kegg_pathway,pathway_name,n_pathway_genes,n_mapped,coverage_pct,n_up,n_down,n_sig,mean_abs_log2fc
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00195,Photosynthesis,85,45,52.9,0,32,32,1.723
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00196,Photosynthesis - antenna proteins,52,22,42.3,0,17,17,2.234
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00710,Carbon fixation (Calvin cycle),72,70,97.2,1,17,18,0.866
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00500,Starch and sucrose metabolism,237,157,66.2,13,15,23,0.68
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00940,Phenylpropanoid biosynthesis,144,117,81.2,15,33,45,1.052
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00941,Flavonoid biosynthesis,39,20,51.3,2,9,8,1.885
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,42,87.5,5,5,10,0.786
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00908,Zeatin biosynthesis,35,27,77.1,4,3,5,0.692
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath04075,Plant hormone signal transduction,434,382,88.0,54,29,73,0.67
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath04626,Plant-pathogen interaction,258,194,75.2,19,11,23,0.548
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath04712,Circadian rhythm - plant,43,42,97.7,10,4,12,0.908
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00480,Glutathione metabolism,122,99,81.1,8,9,14,0.579
OSD-313,Arabidopsis thaliana,(Nuc1-2 Mutant & 48 hours of dark)v(Nuc1-2 Mutant & 48 hours of red light),ath00360,Phenylalanine metabolism,91,31,34.1,4,7,9,0.788
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00010,Glycolysis / Gluconeogenesis,161,115,71.4,6,1,7,0.405
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00195,Photosynthesis,85,45,52.9,3,1,2,0.433
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00196,Photosynthesis - antenna proteins,52,22,42.3,2,1,2,0.467
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00710,Carbon fixation (Calvin cycle),72,70,97.2,6,3,9,0.496
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00500,Starch and sucrose metabolism,237,158,66.7,19,15,24,0.69
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00940,Phenylpropanoid biosynthesis,144,118,81.9,20,15,21,0.887
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00941,Flavonoid biosynthesis,39,20,51.3,3,2,2,0.859
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,42,87.5,3,4,5,0.648
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00908,Zeatin biosynthesis,35,27,77.1,8,3,8,1.087
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath04075,Plant hormone signal transduction,434,385,88.7,37,51,68,0.704
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath04626,Plant-pathogen interaction,258,194,75.2,26,13,30,0.68
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath04712,Circadian rhythm - plant,43,43,100.0,9,2,10,0.711
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00480,Glutathione metabolism,122,99,81.1,6,6,8,0.521
OSD-314,Arabidopsis thaliana,(Ground Control & 1G on Earth & Dark Treatment)v(Space Flight & 0.34G by centrifugation & Dark Treatment),ath00360,Phenylalanine metabolism,91,31,34.1,2,1,2,0.394
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00010,Glycolysis / Gluconeogenesis,161,116,72.0,7,11,17,0.546
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00195,Photosynthesis,85,45,52.9,1,15,16,0.94
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00196,Photosynthesis - antenna proteins,52,22,42.3,2,6,7,0.704
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00710,Carbon fixation (Calvin cycle),72,69,95.8,5,9,14,0.645
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00500,Starch and sucrose metabolism,237,160,67.5,21,45,55,1.041
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00940,Phenylpropanoid biosynthesis,144,117,81.2,12,27,34,0.916
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00941,Flavonoid biosynthesis,39,20,51.3,2,3,4,0.939
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,43,89.6,6,3,8,0.828
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00908,Zeatin biosynthesis,35,26,74.3,2,5,6,0.588
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath04075,Plant hormone signal transduction,434,393,90.6,39,89,103,1.002
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath04626,Plant-pathogen interaction,258,200,77.5,21,27,37,0.741
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath04712,Circadian rhythm - plant,43,41,95.3,3,3,6,0.641
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00480,Glutathione metabolism,122,99,81.1,13,6,18,0.763
OSD-321,Arabidopsis thaliana,(Ground Control & bzip28-2 bzip60-1)v(Space Flight & bzip28-2 bzip60-1),ath00360,Phenylalanine metabolism,91,32,35.2,6,4,9,0.765
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00010,Glycolysis / Gluconeogenesis,161,117,72.7,1,4,2,0.253
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00195,Photosynthesis,85,46,54.1,0,1,0,0.228
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00196,Photosynthesis - antenna proteins,52,21,40.4,0,0,0,0.217
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00710,Carbon fixation (Calvin cycle),72,69,95.8,0,1,0,0.211
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00500,Starch and sucrose metabolism,237,159,67.1,4,13,9,0.393
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00940,Phenylpropanoid biosynthesis,144,122,84.7,9,8,8,0.509
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00941,Flavonoid biosynthesis,39,21,53.8,2,0,0,0.515
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,43,89.6,2,5,3,0.488
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00908,Zeatin biosynthesis,35,28,80.0,0,3,0,0.495
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath04075,Plant hormone signal transduction,434,393,90.6,5,21,14,0.357
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath04626,Plant-pathogen interaction,258,204,79.1,4,18,11,0.44
